family,species,first,last,P-value,lifeform,Chong 2009 status,cultivated ,decision on classification,comments on decision,
Nepenthaceae,Nepenthes rafflesiana,1819,2007,0.0647,climber,vulnerable,cultivated,extant,Confirmed by Chong,
Orchidaceae,Hylophila mollis,1822,1996,0.0668,herb,critically endangered,,extinct,Checked with Paul Leong (SING). Photographed by Louise Neo https://singapore.biodiversity.online/species/P-Angi-000558,
Melastomataceae,Memecylon pseudomegacarpum,1892,2003,0.0696,tree,endangered,,extant,Hughes (2013) European Journal of Taxonomy 56: 1-9,
Zingiberaceae,Elettariopsis curtisii,1890,1995,0.0737,herb,critically endangered,,extant,"Accepted name: Elettariopsis latiflora. According to Jana (SING), Elettariopsis curtisii applies to a species found only in Penang, the rightful name for this species should be Elettariopsis latiflora. Photographed by Kwan Han https://singapore.biodiversity.online/species/P-Angi-001093",
Erythroxylaceae,Erythroxylum cuneatum,1889,2006,0.0739,tree,common,cultivated,extant,,
Asteraceae,Gynura procumbens,1890,1993,0.076,climber,critically endangered,,extinct,Last verified collection was pre-1900s. Photographed by Kwan Han https://singapore.biodiversity.online/species/P-Angi-001430,
Euphorbiaceae,Macaranga hypoleuca,1881,2002,0.077,tree,common,,extant,,
Rubiaceae,Oldenlandia affinis,1930,2004,0.0782,herb,vulnerable,,extant,Confirmed by Chong,
Menispermaceae,Fibraurea tinctoria,1889,2009,0.0787,climber,common,cultivated,extant,,
Pandanaceae,Pandanus odorifer,1890,2003,0.0787,shrub,common,cultivated,extant,,
Asteraceae,Pluchea indica,1853,2007,0.0794,shrub,common,,extant,,
Magnoliaceae,Magnolia villosa,1939,2003,0.0809,tree,critically endangered,,extant,Photographed by Wee Foong Ang https://singapore.biodiversity.online/species/P-Angi-001279,
Annonaceae,Xylopia malayana,1867,2009,0.081,tree,common,cultivated,extant,,
Selaginellaceae,Selaginella roxburghii,1830,2002,0.0834,herb,vulnerable,,extant,Consulted Ho Boon Chuan (SING),
Acanthaceae,Acanthus volubilis,1889,2003,0.0847,shrub,vulnerable,,extant,The taxonomic expert cites a specimen collected in 2014. Photographed by Ria Tan https://singapore.biodiversity.online/species/P-Angi-001948,
Clusiaceae,Calophyllum sundaicum,1822,1994,0.0867,tree,critically endangered,,extant,There appears to be at least one tall tree of this species in CCNR.,
Arecaceae,Daemonorops periacantha,1890,1996,0.0901,climber,critically endangered,,extant,"Loo et al. (2014) 55, 142 (photograph), 143 (photograph), 144",
Fagaceae,Lithocarpus hystrix,1884,1997,0.0927,tree,critically endangered,,extant,"Checked with Joeri, expert on Fagaceae",
Annonaceae,Polyalthia jenkinsii,1938,1989,0.0942,tree,critically endangered,,extant,,
Apocynaceae,Dyera costulata,1882,2003,0.0968,tree,common,cultivated,extant,,
Malvaceae,Scaphium linearicarpum,1894,1996,0.097,tree,critically endangered,,extant,Wilkie (2009) Royal Botanic Garden Edinburgh 66 (2): 283-328. Photographed by Yi Shuen https://singapore.biodiversity.online/species/P-Angi-003271,
Annonaceae,Anaxagorea javanica,1916,2001,0.0978,tree,critically endangered,cultivated,extinct,Cultivated only. Paul Leong (from SING) thinks this is now cultivated only. Photographed by Yi Shuen https://singapore.biodiversity.online/species/P-Angi-001198,
Rutaceae,Merope angulata,1893,2003,0.0978,shrub,critically endangered,,extant,,
