year,S,E,U_mean,X_mean,U_lo,U_hi,X_lo,X_hi
1974,1482,431,163.5177,303.4927,162.0,167.0,213.0,414.0
1975,1481,432,163.523,303.4874,162.0,167.0,213.0,414.0
1976,1481,434,161.4654,303.545,160.0,165.0,213.0,414.0
1977,1479,437,160.3064,303.704,159.0,164.0,213.0,414.0
1978,1479,438,159.3151,303.6953,158.0,163.0,213.0,414.0
1980,1477,440,159.2625,303.7479,158.0,163.0,213.0,414.0
1981,1487,441,148.3634,303.647,147.0,152.0,213.0,414.0
1982,1488,445,143.2655,303.7449,142.0,147.0,213.0,414.0
1983,1479,456,140.4988,304.5116,140.0,143.0,214.0,415.0
1985,1478,459,138.3665,304.6439,138.0,140.0,214.0,415.0
1993,1499,460,116.3728,304.6376,116.0,118.0,214.0,415.0
1996,1519,461,95.4517,304.5587,95.0,97.0,214.0,415.0
2001,1529,463,83.5754,304.435,83.0,85.0,214.0,415.0
2015,1612,464,0.0,304.0104,0.0,0.0,213.0,414.0
