year,U_est,U_est SE,U_lo,U_lo SE,U_hi,U_hi SE
1909,449.9846226415094,0.5769867623683805,433.0,0.9028324306110609,468.0,0.6908304314942366
1910,441.15358490566035,0.558335001491316,425.0,0.7941185846829161,459.0,0.6533977711971329
1911,438.5954716981132,0.549370564127701,422.0,0.7626277643085217,456.0,0.6911787538365571
1913,436.7483962264151,0.5406917928555718,421.0,0.7880473117452139,454.0,0.61108911522748
1914,436.11575471698114,0.5363147599643462,420.0,0.8013097082824148,453.0,0.611710982868886
1917,426.8378301886792,0.5295209995980226,411.0,0.801880510285274,443.0,0.6138800350621477
1918,419.343679245283,0.5219944917051116,404.0,0.7808911942109491,435.0,0.5800060517774961
1919,414.4517924528302,0.5017178854814089,400.0,0.7019007970030895,430.0,0.5729689726345097
1920,412.86283018867925,0.498145246453549,398.0,0.7293962083565853,428.0,0.5448229998788916
1921,408.273679245283,0.49501699300672297,394.0,0.7092364210664649,423.0,0.5249490041859837
1924,403.70103773584907,0.4893902561933898,389.0,0.7233175055448398,419.0,0.5290045067167416
1925,398.8035849056604,0.4710299106240835,385.0,0.7168731394777158,413.0,0.5054554542380609
1926,398.2275471698113,0.46748862721549594,385.0,0.7192979765423901,413.0,0.5399271855868408
1927,396.35330188679245,0.4606090708070236,383.0,0.6903365635926326,411.0,0.5966605369853628
1928,395.7720754716981,0.45571381569885133,382.0,0.6740864373124322,410.0,0.5625605397711358
1929,392.6122641509434,0.4471553292178472,380.0,0.6636962547990685,407.0,0.5725048106339631
1930,388.47556603773586,0.43688769669817973,376.0,0.6299190549144179,402.0,0.5449106840867731
1931,385.0714150943396,0.42518734722802554,373.0,0.6006550225938411,399.0,0.5291780158133688
1932,372.49830188679243,0.42000842282619727,360.0,0.5946729420461041,386.0,0.5284430006266936
1933,360.08915094339625,0.39795786047214554,348.0,0.6299827710758303,373.0,0.5607452984950206
1935,353.01424528301885,0.37964401253874525,342.0,0.5670461183135738,366.0,0.511364576623025
1936,346.4852830188679,0.3737334770191847,335.0,0.5969317515959024,359.0,0.5096069649211453
1937,336.476320754717,0.3655791587468902,325.0,0.5936617356580313,349.0,0.47671158023158616
1938,323.73990566037736,0.3603408073775737,313.0,0.5204031476829307,336.0,0.5055455060421807
1939,316.5801886792453,0.3510869623839896,306.0,0.5059780461161429,329.0,0.4414135515651866
1940,299.9019811320755,0.34432694089353294,289.0,0.5077708870267483,312.0,0.46989298672971613
1941,289.59849056603775,0.33115833798877736,279.0,0.457370866730565,301.0,0.4244037578410396
1942,288.57896226415096,0.31981859490869613,279.0,0.4395375455185335,300.0,0.4290589620488936
1943,285.1677358490566,0.31620228033136655,275.0,0.42574724062015684,296.0,0.3945340306445749
1944,283.1393396226415,0.3047291470705573,274.0,0.3865756147169523,294.0,0.3588218386639513
1948,278.52603773584906,0.2983753144097322,269.0,0.3879466601791766,289.0,0.3483051427961096
1949,269.5264150943396,0.28705333183531706,260.0,0.39563649810247165,280.0,0.3457372948508776
1950,259.19424528301886,0.27377406910706725,250.0,0.3672838612047745,270.0,0.3464180983857348
1951,252.27433962264152,0.2657534657884507,244.0,0.35406036418506054,263.0,0.29602980061604867
1952,251.18622641509435,0.2548322626990131,243.0,0.33512789862924774,261.0,0.34987033420353614
1953,233.63962264150945,0.24941267165976105,225.0,0.3459502908429928,243.0,0.3353435514141907
1954,224.14509433962263,0.2224483452985787,217.0,0.27798266403079036,233.0,0.3142516848362096
1955,212.02188679245282,0.21222435618501853,205.0,0.25743041321589444,221.0,0.3073523632615701
1956,209.10141509433961,0.2029054136100159,202.0,0.2708180242702312,218.0,0.3056684046046616
1957,202.4947169811321,0.19714911813616212,196.0,0.2529589043298086,211.0,0.3349732014170219
1958,198.60896226415093,0.18870135750367323,192.0,0.23274648489715308,207.0,0.32184541117956844
1959,196.32122641509434,0.18543751392341748,190.0,0.23598845523004458,204.0,0.29475337225815157
1960,194.59641509433962,0.1771828089648744,188.0,0.23042845854732424,202.0,0.27024726475976674
1961,190.3154716981132,0.17491336038793534,184.0,0.21282841853901344,198.0,0.2596266333051005
1962,189.7645283018868,0.16800380211802957,184.0,0.18669160853449238,197.0,0.2755002928612795
1963,188.49264150943395,0.16448901524781717,183.0,0.18668735918259075,196.0,0.2402918503817246
1964,188.0788679245283,0.1598377194790537,182.0,0.19308596031250785,195.0,0.2340742606276903
1965,184.80783018867925,0.15547440756210926,179.0,0.17629124313474084,192.0,0.22116652613484628
1966,181.87650943396227,0.14201837393630684,177.0,0.1383676377089845,189.0,0.21603258843625708
1967,180.48462264150945,0.13532329923082034,175.0,0.15451318978155232,187.0,0.21219126326401705
1968,180.21801886792454,0.1313779586537316,175.0,0.13823463595850985,187.0,0.18674341199323233
1969,176.9493396226415,0.1276825895486605,172.0,0.1334065119667969,183.0,0.21219280230734947
1970,174.40650943396227,0.11950634028057017,170.0,0.12011855885456262,180.0,0.20183378078922826
1973,170.49537735849057,0.10652640945458641,166.0,0.1007538784508054,176.0,0.15097080944440094
1974,169.23896226415096,0.10202818728543402,165.0,0.10019642129250446,175.0,0.16387816752509893
1975,168.86575471698114,0.09505394787017346,165.0,0.08616613326505392,174.0,0.1470645723546625
1976,166.48933962264152,0.08765463435844448,163.0,0.07576456842551199,172.0,0.1462006998065196
1977,164.995,0.07881198403560202,162.0,0.06206279785790798,170.0,0.10213885816473244
1978,163.62245283018868,0.07172420695432795,160.0,0.06663288564658539,168.0,0.09315718002604931
1980,163.25716981132075,0.06599210704009478,160.0,0.04136994820062463,168.0,0.07479205251739118
1981,152.0032075471698,0.06127692550934639,149.0,0.03666175838996405,156.0,0.054064307163672026
1982,146.44283018867924,0.05189486347194867,144.0,0.027760957686747127,150.0,0.04143296544406216
1983,143.1522641509434,0.02807940676693818,142.0,0.011367809078501203,146.0,0.023709022688685875
1985,140.71830188679246,0.016902960867344358,140.0,0.004381712272918948,143.0,0.007829658785553428
1993,118.51169811320754,0.012135055864503792,118.0,0.0031748906324388943,120.0,0.005360691525161907
1996,97.33433962264151,0.008952628308764357,97.0,0.0018992134972243017,99.0,0.004433326583834562
2001,85.12122641509434,0.004376707137566882,85.0,0.0005305513364791297,86.0,0.0012782873766901928
