year,U_est,U_est SE,U_lo,U_lo SE,U_hi,U_hi SE
1913,441.0943537414966,0.5858684560811489,424.0,0.8813508093971518,460.0,1.09835461534646
1914,440.4400680272109,0.5818500186190134,423.0,0.889743241491757,459.0,1.0287933380670728
1917,431.15537414965985,0.5751096570848817,414.0,0.8988194852468572,450.0,1.1007560147184932
1918,423.58843537414964,0.565366649640864,407.0,0.8780222754921334,442.0,1.070040334722966
1919,418.6321088435374,0.5408034706069378,403.0,0.8867452281650127,436.0,0.9328306710954583
1920,417.02469387755104,0.537062695551181,401.0,0.9163624252536756,435.0,0.9725514670902561
1921,412.41891156462583,0.5324937836001544,397.0,0.8808706222316827,430.0,0.8982528213503551
1924,407.83061224489796,0.5289492015406281,392.0,0.8697128576196103,425.0,0.8860375167186986
1925,402.8659183673469,0.5095197318913971,388.0,0.8037716472288822,420.0,0.9269277577392415
1926,402.2887074829932,0.504261739742759,387.0,0.8186755361566708,419.0,0.8669420320836486
1927,400.40006802721086,0.49637104371632357,386.0,0.7901611211227311,417.0,0.9000933073777984
1928,399.82197278911565,0.49228747233983644,385.0,0.8016542418818424,416.0,0.8677110255819368
1929,396.6561224489796,0.4827276414715926,382.0,0.7727311517211941,413.0,0.7887178348676743
1930,392.4922448979592,0.4712163005793444,378.0,0.7462120152905809,408.0,0.770229592803462
1931,389.0565306122449,0.45800697048500194,375.0,0.738003042906989,405.0,0.7608293237536822
1932,376.47285714285715,0.453039711590463,363.0,0.7160397540217894,392.0,0.6807094900895984
1933,363.9873469387755,0.43077892753589403,351.0,0.6674933202043389,379.0,0.6623338755578184
1935,356.87666666666667,0.41275438958871136,344.0,0.5839603040450247,371.0,0.647493621701784
1936,350.3565306122449,0.4078663519927359,338.0,0.5897278114630166,365.0,0.6232578179491203
1937,340.34068027210884,0.3979706266628628,328.0,0.5534324986621822,354.0,0.5562276013298265
1938,327.5948299319728,0.38930272143236344,315.0,0.5805744439495255,342.0,0.5378820841371066
1939,320.4,0.3781847614076836,308.0,0.5427891475230976,334.0,0.5200107722305257
1940,303.7187074829932,0.37258709908939763,292.0,0.5128865264706254,317.0,0.5271432140742359
1941,293.4030612244898,0.3611899415166317,282.0,0.48798864501073974,307.0,0.4738547828863348
1942,292.33945578231294,0.3532038543796774,281.0,0.4695334026756944,305.0,0.48663160974580894
1943,288.9229931972789,0.34954810376966744,278.0,0.4412397594466747,302.0,0.5051912356675415
1944,286.88843537414965,0.34068029421783586,276.0,0.43273628620154897,299.0,0.4885843384777307
1948,282.2600680272109,0.33435621852193365,272.0,0.41526527270313773,295.0,0.46627913235881374
1949,273.23578231292515,0.3239787972547088,263.0,0.4227959881146056,285.0,0.5073585820672244
1950,262.84469387755104,0.310348851565143,253.0,0.39485444610843745,275.0,0.4743505892684262
1951,255.90108843537416,0.3001640571588637,246.0,0.3936009091352622,268.0,0.4311933523280598
1952,254.781768707483,0.288402332577188,245.0,0.4288139505289624,266.0,0.38886059565393205
1953,237.228231292517,0.2819390854506891,228.0,0.38982057574500656,248.0,0.36303250864114467
1954,227.6543537414966,0.2528143255688056,219.0,0.3710089174828261,238.0,0.3328267031723402
1955,214.50149659863945,0.24022561006475554,206.0,0.3592737284709292,224.0,0.3857881133505115
1956,211.57557823129252,0.2307038516532929,204.0,0.305692305473123,221.0,0.3366097031897855
1957,204.95455782312925,0.22411469657103875,197.0,0.33412929224096044,214.0,0.3336706699702594
1958,201.0656462585034,0.2154313864569721,194.0,0.2748792612743548,210.0,0.3078297007082764
1959,198.7729931972789,0.21268436730967546,191.0,0.3166591997668172,208.0,0.30827485708534214
1960,197.0630612244898,0.20330469154746814,190.0,0.2749674172490961,206.0,0.2994922124157679
1961,192.77775510204083,0.2013662578371259,186.0,0.2536113269498918,201.0,0.2985939903124864
1962,192.20265306122448,0.19418515668334344,185.0,0.28565658007301875,201.0,0.3056303323535718
1963,190.91836734693877,0.19010760040076288,184.0,0.27740426205142105,199.0,0.2589946600937777
1964,190.50421768707483,0.18530872743444476,184.0,0.2447479949103914,199.0,0.27106182341012813
1965,187.2234693877551,0.18227981745057606,181.0,0.23388778349518904,195.0,0.30039231629933527
1966,184.26068027210886,0.16950605037635358,178.0,0.22254436153828125,192.0,0.27854071374189066
1967,182.85156462585033,0.16422508969638078,177.0,0.20143570280301829,190.0,0.2618074728754586
1968,182.5717006802721,0.15987336989893008,177.0,0.19183239785851067,190.0,0.24606215408470536
1969,179.29965986394558,0.15602964201501734,173.0,0.21825266893190637,187.0,0.23476230798423606
1970,176.7695238095238,0.14907002843954567,171.0,0.19113735564598275,184.0,0.2526826851988676
1973,172.85108843537415,0.1350503230491479,168.0,0.14402837491454423,180.0,0.21520237965738614
1974,171.59061224489795,0.131111019025905,166.0,0.16285740820689096,178.0,0.18630613594211715
1975,171.2056462585034,0.12576868709830508,166.0,0.13970582718459276,178.0,0.18866636364337594
1976,168.84054421768707,0.11997478258223271,164.0,0.12306082177473415,175.0,0.15908373274560011
1977,167.3321768707483,0.11238594599928606,163.0,0.10856819186729787,173.0,0.15052868169286876
1978,165.94979591836736,0.10602870162010104,161.0,0.1110881827209716,172.0,0.14015467572511295
1980,165.57557823129252,0.10087154512898489,161.0,0.08321788109076163,171.0,0.1224621336580021
1981,154.32353741496598,0.09683413058456282,150.0,0.08073244783534952,160.0,0.12554451095180472
1982,148.7408843537415,0.08793007737836771,145.0,0.06979379770727469,154.0,0.10738041940124551
1983,145.37795918367348,0.06206286330478829,142.0,0.0455942718752599,150.0,0.05774366184985694
1985,142.92789115646258,0.055827505962441425,140.0,0.029226869811763118,147.0,0.041525089693990186
1989,141.70353741496598,0.051791863326430924,139.0,0.031117859236661338,146.0,0.04834514927083112
1992,123.48557823129252,0.048136227870051666,121.0,0.026133250455486593,127.0,0.03489376787979854
1993,120.20707482993197,0.0435551022870414,118.0,0.02288208610319426,124.0,0.03319010209161708
1994,113.93544217687075,0.03897147987590827,112.0,0.019707308317329482,117.0,0.029735997340132044
1995,111.76183673469387,0.035784531389725024,110.0,0.0166386273022904,115.0,0.025741750520642308
1996,98.50469387755102,0.03131443484997098,97.0,0.007796913119669569,101.0,0.011567670738486783
1997,95.27925170068028,0.026852992885366755,94.0,0.01054610717883316,98.0,0.018675621624559997
1998,91.91340136054421,0.01953105545263104,91.0,0.004826049627019597,94.0,0.007710332642183196
2001,85.77054421768707,0.016727911025305593,85.0,0.004206078090820553,88.0,0.007370247431875244
2002,80.64714285714285,0.01449340932233601,80.0,0.00363546806884602,83.0,0.006444822747877055
2003,70.51925170068027,0.01199388672272036,70.0,0.002948033646644428,72.0,0.004600103904692213
2004,66.25734693877551,0.0067451255573971365,66.0,0.0011121817488835572,68.0,0.0031031860374048812
2007,50.11061224489796,0.0034638648759849552,50.0,0.0003889121106591542,51.0,0.0007851833373061336
