year,S,E,U_mean,X_mean,U_lo,U_hi,X_lo,X_hi
1927,1430,303,398.6960606060606,403.10515151515153,385.0,414.0,304.0,532.5250000000001
1928,1429,304,398.09606060606063,403.7051515151515,385.0,413.0,305.0,533.0
1929,1428,307,394.90272727272725,404.8984848484848,381.0,410.0,306.475,534.0
1930,1428,310,390.7121212121212,406.0890909090909,378.0,406.0,308.0,535.0
1931,1426,314,387.20242424242423,407.5987878787879,374.0,402.0,310.0,537.0
1932,1437,315,374.5721212121212,408.2290909090909,362.0,389.0,311.0,537.0
1933,1439,323,361.9512121212121,410.85,350.0,376.0,312.0,539.0
1935,1437,330,354.7330303030303,413.0681818181818,343.0,368.0,314.475,541.5250000000001
1936,1442,331,348.1839393939394,413.61727272727273,337.0,362.0,314.475,542.5250000000001
1937,1448,334,338.0987878787879,414.70242424242423,327.0,351.5250000000001,316.0,543.0
1938,1458,336,325.32969696969695,415.4715151515152,315.0,338.5250000000001,316.0,544.0
1939,1460,340,318.0730303030303,416.72818181818184,307.0,331.0,316.475,545.5250000000001
1940,1474,342,301.3687878787879,417.43242424242425,291.0,314.0,317.0,546.0
1941,1478,347,290.9718181818182,418.8293939393939,281.0,303.0,318.0,546.0
1942,1474,351,289.8657575757576,419.93545454545455,280.0,302.0,319.475,547.0
1943,1476,352,286.43333333333334,420.3678787878788,276.0,299.0,320.0,547.5250000000001
1944,1473,356,284.37333333333333,421.4278787878788,274.0,296.0,320.0,548.0
1948,1475,358,279.73848484848486,422.0627272727273,270.0,291.5250000000001,321.0,549.0
1949,1479,362,270.6678787878788,423.1333333333333,261.0,282.0,322.475,550.0
1950,1482,368,260.23454545454547,424.56666666666666,251.0,271.0,324.475,552.5250000000001
1951,1484,372,253.27,425.5312121212121,244.0,264.0,325.0,553.0
1952,1479,377,252.1130303030303,426.6881818181818,244.0,263.0,326.0,555.0
1953,1494,379,234.52727272727273,427.2739393939394,226.0,245.0,327.0,555.0
1954,1487,393,224.83242424242425,429.9687878787879,217.0,234.0,329.475,557.0
1955,1492,399,212.64969696969698,431.1515151515151,205.0,221.0,330.0,559.0
1956,1489,404,209.73181818181817,432.06939393939393,202.0,218.0,331.0,560.0
1957,1492,407,203.09484848484848,432.7063636363636,196.0,211.0,332.475,560.0
1958,1490,412,199.19757575757575,433.6036363636364,193.0,207.0,334.0,560.5250000000001
1959,1491,413,196.88333333333333,433.9178787878788,190.0,205.0,334.0,561.0
1960,1488,417,195.1239393939394,434.67727272727274,189.0,202.0,334.0,562.0
1961,1491,418,190.83424242424243,434.96696969696967,185.0,198.0,334.0,562.0
1962,1488,421,190.25484848484848,435.54636363636365,184.0,197.0,336.0,562.0
1963,1488,422,188.95757575757577,435.84363636363634,183.0,196.0,336.0,562.0
1964,1486,424,188.51454545454544,436.2866666666667,183.0,195.0,336.475,562.5250000000001
1965,1488,425,185.2109090909091,436.590303030303,180.0,192.0,337.0,563.0
1966,1484,431,182.23636363636365,437.5648484848485,177.0,189.0,337.0,564.0
1967,1483,433,180.80363636363637,437.99757575757576,176.0,187.0,338.0,565.0
1968,1482,434,180.53333333333333,438.2678787878788,176.0,187.0,338.0,565.0
1969,1484,435,177.24969696969697,438.55151515151516,172.0,183.0,338.0,565.5250000000001
1970,1483,438,174.68151515151516,439.119696969697,170.0,181.0,338.475,566.5250000000001
1973,1480,444,170.71878787878788,440.0824242424242,167.0,176.0,339.0,568.0
1974,1480,445,169.46272727272728,440.3384848484848,165.0,175.0,340.0,568.0
1975,1478,447,169.0860606060606,440.7151515151515,165.0,174.0,341.0,569.0
1976,1478,449,166.68515151515152,441.1160606060606,163.0,172.0,341.0,569.0
1977,1476,452,165.1639393939394,441.6372727272727,162.0,170.0,341.0,570.5250000000001
1978,1475,454,163.7860606060606,442.0151515151515,160.0,168.0,341.475,571.0
1980,1473,456,163.4212121212121,442.38,160.0,168.0,342.0,571.5250000000001
1981,1483,457,152.1469696969697,442.6542424242424,149.0,157.0,342.0,572.0
1982,1484,461,146.58242424242425,443.2187878787879,144.0,150.0,342.0,572.0
1983,1475,472,143.21757575757576,444.58363636363634,142.0,146.0,344.0,573.0
1985,1474,475,140.7709090909091,445.030303030303,140.0,143.0,344.0,573.0
1993,1495,476,118.55333333333333,445.2478787878788,118.0,120.0,344.475,573.0
1996,1515,477,97.35757575757576,445.44363636363636,97.0,99.0,344.475,573.5250000000001
2001,1525,479,85.13848484848485,445.6627272727273,85.0,86.0,345.0,574.5250000000001
2015,1609,480,0.0,445.80121212121213,0.0,0.0,345.0,574.5250000000001
